,schedule_type,Run,Cooperating_Agents,Seed,width,height
0,Random,0,0,0.8483233900587519,50,50
1,Random,1,0,0.8483233900587519,50,50
2,Random,2,0,0.8483233900587519,50,50
3,Random,3,0,0.8483233900587519,50,50
4,Random,4,0,0.8483233900587519,50,50
5,Random,5,0,0.8483233900587519,50,50
6,Random,6,0,0.8483233900587519,50,50
7,Random,7,0,0.8483233900587519,50,50
8,Random,8,0,0.8483233900587519,50,50
9,Random,9,0,0.8483233900587519,50,50
10,Sequential,10,0,0.8483233900587519,50,50
11,Sequential,11,0,0.8483233900587519,50,50
12,Sequential,12,0,0.8483233900587519,50,50
13,Sequential,13,0,0.8483233900587519,50,50
14,Sequential,14,0,0.8483233900587519,50,50
15,Sequential,15,0,0.8483233900587519,50,50
16,Sequential,16,0,0.8483233900587519,50,50
17,Sequential,17,0,0.8483233900587519,50,50
18,Sequential,18,0,0.8483233900587519,50,50
19,Sequential,19,0,0.8483233900587519,50,50
