,Random_0,Random_1,Random_2,Random_3,Random_4,Random_5,Random_6,Random_7,Random_8,Random_9,Sequential_10,Sequential_11,Sequential_12,Sequential_13,Sequential_14,Sequential_15,Sequential_16,Sequential_17,Sequential_18,Sequential_19,Simultaneous_20,Simultaneous_21,Simultaneous_22,Simultaneous_23,Simultaneous_24,Simultaneous_25,Simultaneous_26,Simultaneous_27,Simultaneous_28,Simultaneous_29
0,1243,1235,1253,1214,1245,1300,1229,1258,1278,1262,1247,1230,1265,1299,1229,1234,1250,1226,1264,1308,1258,1285,1266,1249,1255,1261,1241,1232,1236,1221
1,643,536,565,584,637,530,579,603,644,598,0,2500,0,0,2500,2500,0,0,0,2500,1253,1313,1287,1235,1274,1271,1250,1250,1235,1201
2,39,31,22,36,45,19,58,16,28,26,0,2500,0,0,2500,2500,0,0,0,2500,42,76,44,28,39,58,33,44,39,19
3,7,5,2,5,9,1,5,1,1,1,0,2500,0,0,2500,2500,0,0,0,2500,11,46,32,11,8,52,16,22,8,14
4,3,11,2,0,1,0,6,0,0,0,0,2500,0,0,2500,2500,0,0,0,2500,1,27,29,10,3,50,6,32,0,14
5,2,12,0,0,0,0,4,0,0,0,0,2500,0,0,2500,2500,0,0,0,2500,1,29,34,9,4,60,12,47,0,21
6,0,9,0,0,0,0,0,0,0,0,0,2500,0,0,2500,2500,0,0,0,2500,0,33,36,9,0,63,18,60,0,37
7,0,10,0,0,0,0,0,0,0,0,0,2500,0,0,2500,2500,0,0,0,2500,0,26,36,9,0,63,28,75,0,52
8,0,0,0,0,0,0,0,0,0,0,0,2500,0,0,2500,2500,0,0,0,2500,0,24,38,9,0,58,36,95,0,67
9,0,0,0,0,0,0,0,0,0,0,0,2500,0,0,2500,2500,0,0,0,2500,0,24,43,9,0,51,42,112,0,85
10,0,0,0,0,0,0,0,0,0,0,0,2500,0,0,2500,2500,0,0,0,2500,0,19,44,9,0,50,45,129,0,102
11,0,0,0,0,0,0,0,0,0,0,0,2500,0,0,2500,2500,0,0,0,2500,0,13,44,9,0,55,45,139,0,113
12,0,0,0,0,0,0,0,0,0,0,0,2500,0,0,2500,2500,0,0,0,2500,0,10,45,9,0,67,43,146,0,119
13,0,0,0,0,0,0,0,0,0,0,0,2500,0,0,2500,2500,0,0,0,2500,0,12,45,9,0,77,41,150,0,122
14,0,0,0,0,0,0,0,0,0,0,0,2500,0,0,2500,2500,0,0,0,2500,0,7,46,9,0,80,34,152,0,131
15,0,0,0,0,0,0,0,0,0,0,0,2500,0,0,2500,2500,0,0,0,2500,0,5,43,9,0,91,32,154,0,136
16,0,0,0,0,0,0,0,0,0,0,0,2500,0,0,2500,2500,0,0,0,2500,0,4,42,9,0,103,32,156,0,139
17,0,0,0,0,0,0,0,0,0,0,0,2500,0,0,2500,2500,0,0,0,2500,0,3,41,9,0,113,34,163,0,145
18,0,0,0,0,0,0,0,0,0,0,0,2500,0,0,2500,2500,0,0,0,2500,0,1,45,9,0,118,37,165,0,147
19,0,0,0,0,0,0,0,0,0,0,0,2500,0,0,2500,2500,0,0,0,2500,0,0,48,9,0,123,35,170,0,142
20,0,0,0,0,0,0,0,0,0,0,0,2500,0,0,2500,2500,0,0,0,2500,0,0,51,9,0,130,31,177,0,137
