,intolerance,Run,Avg pct similar neighbors,Avg pct similar neighbors (A),Avg pct similar neighbors (A) (count empty),Avg pct similar neighbors (B),Avg pct similar neighbors (B) (count empty),Avg pct similar neighbors (count empty),Num Agents,Num Agents (A),Num Agents (B),Pct Happy,Pct Happy Group A,Pct Happy Group B,height,width,num_agents,minority_pc
0,0.125,0,54.5,62.2,55.1,42.6,37.2,48.0,350,210,140,100.0,100.0,100.0,20,20,350,0.4
1,0.125,1,53.0,61.1,54.0,40.7,35.4,46.6,350,210,140,100.0,100.0,100.0,20,20,350,0.4
2,0.125,2,51.8,59.4,51.1,40.9,36.4,45.2,350,210,140,100.0,100.0,100.0,20,20,350,0.4
3,0.125,3,49.8,57.9,49.9,38.1,33.8,43.4,350,210,140,100.0,100.0,100.0,20,20,350,0.4
4,0.125,4,51.6,59.5,51.7,39.9,35.1,45.0,350,210,140,100.0,100.0,100.0,20,20,350,0.4
5,0.125,5,53.2,61.0,53.3,41.6,36.4,46.5,350,210,140,100.0,100.0,100.0,20,20,350,0.4
6,0.125,6,50.5,58.7,51.3,38.4,33.8,44.3,350,210,140,100.0,100.0,100.0,20,20,350,0.4
7,0.125,7,51.8,60.5,52.7,38.8,33.8,45.1,350,210,140,100.0,100.0,100.0,20,20,350,0.4
8,0.125,8,53.0,60.8,53.5,41.1,35.8,46.4,350,210,140,100.0,100.0,100.0,20,20,350,0.4
9,0.125,9,54.4,61.3,52.4,44.5,39.8,47.4,350,210,140,100.0,100.0,100.0,20,20,350,0.4
10,0.25,10,56.8,63.5,55.5,47.2,42.9,50.5,350,210,140,100.0,100.0,100.0,20,20,350,0.4
11,0.25,11,60.2,66.2,56.7,51.8,47.1,52.9,350,210,140,100.0,100.0,100.0,20,20,350,0.4
12,0.25,12,58.0,64.0,55.0,49.6,45.8,51.3,350,210,140,100.0,100.0,100.0,20,20,350,0.4
13,0.25,13,57.6,64.2,55.5,48.1,43.3,50.6,350,210,140,100.0,100.0,100.0,20,20,350,0.4
14,0.25,14,62.1,67.2,57.0,55.2,51.4,54.8,350,210,140,100.0,100.0,100.0,20,20,350,0.4
15,0.25,15,58.5,64.2,54.5,50.7,47.1,51.5,350,210,140,100.0,100.0,100.0,20,20,350,0.4
16,0.25,16,63.9,69.6,60.7,55.7,50.2,56.5,350,210,140,100.0,100.0,100.0,20,20,350,0.4
17,0.25,17,59.2,65.6,57.0,50.0,45.1,52.2,350,210,140,100.0,100.0,100.0,20,20,350,0.4
18,0.25,18,55.6,62.2,53.6,46.3,42.3,49.1,350,210,140,100.0,100.0,100.0,20,20,350,0.4
19,0.25,19,57.4,63.5,54.0,49.0,45.0,50.4,350,210,140,100.0,100.0,100.0,20,20,350,0.4
20,0.375,20,78.0,81.4,70.7,73.1,66.3,69.0,350,210,140,100.0,100.0,100.0,20,20,350,0.4
21,0.375,21,69.5,72.9,60.8,65.1,63.4,61.9,350,210,140,99.4,100.0,98.6,20,20,350,0.4
22,0.375,22,74.7,77.4,64.3,71.2,69.5,66.4,350,210,140,99.7,100.0,99.3,20,20,350,0.4
23,0.375,23,69.1,72.7,61.3,64.3,62.1,61.6,350,210,140,100.0,100.0,100.0,20,20,350,0.4
24,0.375,24,74.8,78.1,65.7,70.4,66.6,66.1,350,210,140,100.0,100.0,100.0,20,20,350,0.4
25,0.375,25,76.6,79.1,65.7,73.3,71.1,67.9,350,210,140,98.3,100.0,95.7,20,20,350,0.4
26,0.375,26,74.7,77.8,65.5,70.6,67.9,66.4,350,210,140,100.0,100.0,100.0,20,20,350,0.4
