,intolerance,Run,Avg pct similar neighbors,Avg pct similar neighbors (A),Avg pct similar neighbors (A) (count empty),Avg pct similar neighbors (B),Avg pct similar neighbors (B) (count empty),Avg pct similar neighbors (count empty),Num Agents,Num Agents (A),Num Agents (B),Pct Happy,Pct Happy Group A,Pct Happy Group B,height,width,num_agents,minority_pc
0,0.125,0,50.0,58.2,51.0,37.6,32.9,43.7,350,210,140,100.0,100.0,100.0,20,20,350,0.4
1,0.125,1,50.8,59.2,51.7,38.2,33.1,44.2,350,210,140,100.0,100.0,100.0,20,20,350,0.4
2,0.125,2,52.2,60.2,52.5,40.3,35.4,45.7,350,210,140,100.0,100.0,100.0,20,20,350,0.4
3,0.125,3,51.0,58.9,51.8,39.2,34.6,45.0,350,210,140,100.0,100.0,100.0,20,20,350,0.4
4,0.125,4,53.7,61.2,53.5,42.5,37.9,47.2,350,210,140,100.0,100.0,100.0,20,20,350,0.4
5,0.125,5,51.1,59.2,51.7,38.9,34.1,44.6,350,210,140,100.0,100.0,100.0,20,20,350,0.4
6,0.125,6,53.6,61.8,54.5,41.0,35.5,46.9,350,210,140,100.0,100.0,100.0,20,20,350,0.4
7,0.125,7,52.1,60.2,52.4,40.2,35.5,45.6,350,210,140,100.0,100.0,100.0,20,20,350,0.4
8,0.125,8,52.6,60.3,52.7,41.3,36.9,46.4,350,210,140,100.0,100.0,100.0,20,20,350,0.4
9,0.125,9,51.8,59.4,51.3,40.8,36.2,45.3,350,210,140,100.0,100.0,100.0,20,20,350,0.4
10,0.25,10,56.1,62.3,53.3,47.4,43.8,49.5,350,210,140,100.0,100.0,100.0,20,20,350,0.4
11,0.25,11,56.6,62.3,52.6,48.9,45.7,49.9,350,210,140,100.0,100.0,100.0,20,20,350,0.4
12,0.25,12,57.2,64.2,55.6,47.0,41.6,50.0,350,210,140,100.0,100.0,100.0,20,20,350,0.4
13,0.25,13,60.1,66.8,58.6,50.3,44.9,53.1,350,210,140,100.0,100.0,100.0,20,20,350,0.4
14,0.25,14,57.8,63.8,54.8,49.4,45.7,51.1,350,210,140,100.0,100.0,100.0,20,20,350,0.4
15,0.25,15,59.3,64.3,53.8,52.7,49.9,52.2,350,210,140,100.0,100.0,100.0,20,20,350,0.4
16,0.25,16,61.9,67.7,58.6,53.6,48.4,54.5,350,210,140,100.0,100.0,100.0,20,20,350,0.4
17,0.25,17,60.1,65.8,56.4,52.2,48.0,53.1,350,210,140,100.0,100.0,100.0,20,20,350,0.4
18,0.25,18,59.0,64.4,54.3,51.9,49.0,52.2,350,210,140,100.0,100.0,100.0,20,20,350,0.4
19,0.25,19,62.5,68.4,59.4,54.0,48.9,55.2,350,210,140,100.0,100.0,100.0,20,20,350,0.4
20,0.375,20,76.4,79.0,65.1,73.2,71.4,67.6,350,210,140,99.1,100.0,97.9,20,20,350,0.4
21,0.375,21,79.5,82.3,69.5,75.8,71.0,70.1,350,210,140,100.0,100.0,100.0,20,20,350,0.4
